sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Sparkasse im Landkreis Neustadt/Aisch - Bad Windsheim,1830355327.0,137239208.93,15570603.77,-6620923.79,9500000.0,431.0,777000.0,3.0,196000.0,43170000.0,10621964.14,6010169.56,6010169.56,0.0,0.0,1797392777.0,131229039.37,14837043.85,-5547757.57,7500000.0,428.0,772000.0,3.0,221000.0,44105000.0,10109853.52,6348451.36,6348451.36,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Gütersloh,1859600000.0,104729490.0,17078933.0,-6565000.0,3544000.0,396.5,574000.0,1.5,,40632000.0,12935000.0,1989538.0,1692539.0,0.0,297000.0,1795000000.0,103037000.0,16664769.0,-6995000.0,7927000.0,359.0,694000.0,2.0,,38489000.0,12462000.0,1970296.0,1673296.0,0.0,297000.0,
Sparkasse Miltenberg-Obernburg,1806426768.0,118052391.0,18144757.0,-4019411.0,4300000.0,486.0,780000.0,3.0,350000.0,38957000.0,11551993.0,2858913.0,2858913.0,0.0,0.0,1817000351.0,115193478.0,17381880.0,-2355339.0,12000000.0,482.0,757000.0,3.0,350000.0,37781000.0,10317424.0,2919755.0,2919755.0,0.0,0.0,Spenden incl. Ausschüttungen von 2 Stiftungen
Sparkasse Bensheim,1829040805.0,117291738.0,15663938.0,-3190671.0,7800000.0,392.0,601000.0,2.0,353000.0,35081119.0,8986497.0,2440053.0,2440053.0,0.0,0.0,1813083467.0,114851685.0,15601761.0,-5412302.0,7200000.0,399.0,553000.0,2.0,368000.0,38919148.0,8382647.0,4820705.0,4820705.0,0.0,0.0,
Kreis- und Stadtsparkasse Erding - Dorfen,1855642653.0,122182556.0,16009183.0,-5031984.0,3250000.0,392.0,794000.0,3.0,527000.0,41519200.0,9355322.0,4068245.0,4068245.0,0.0,0.0,1831119280.0,118114310.0,15111996.0,-3074634.0,3000000.0,387.0,738000.0,3.0,525000.0,40200800.0,9108203.0,3785909.0,3785909.0,0.0,0.0,
Sparkasse Lüdenscheid,1803057275.0,119583405.0,17323472.0,-5975603.0,7500000.0,390.0,980400.0,3.0,,44700000.0,11500000.0,857286.0,57286.0,0.0,800000.0,1774796918.0,119526119.0,16700984.0,-6471867.0,5000000.0,393.0,888600.0,3.0,,46700000.0,10800000.0,898586.0,98586.0,0.0,800000.0,
Sparkasse Mecklenburg-Schwerin,1867453883.0,120298172.0,19808177.0,-7493054.0,4500000.0,460.0,,2.0,1022400.0,47200000.0,13300000.0,5017946.0,5017946.0,0.0,0.0,1795331614.0,115280226.0,19520521.0,-3861170.0,6300000.0,471.0,,2.0,1072500.0,47600000.0,13000000.0,5054128.0,5054128.0,0.0,0.0,
Sparkasse Deggendorf,1976016378.0,144547788.7,14836323.0,-7125890.0,8000000.0,418.0,,3.0,,45550000.0,8553833.0,5867052.0,5867052.0,0.0,0.0,1853608604.0,138680735.0,14265123.0,-5507692.0,0.0,423.0,,3.0,,43654000.0,7926439.0,5500099.0,5500099.0,0.0,0.0,
Sparkasse Baden-Baden Gaggenau,1830569649.0,73024066.0,15016741.0,-7866897.0,9720000.0,295.0,795000.0,2.0,,34800000.0,9400000.0,635973.0,635973.0,0.0,0.0,1839874735.0,72388093.0,14827802.0,-2258200.0,4150000.0,294.0,814000.0,2.0,,29100000.0,8900000.0,616949.0,616949.0,0.0,0.0,
Sparkasse Neu-Ulm - Illertissen,1894276279.0,138163168.0,19266324.0,-4204517.0,3200000.0,482.0,876000.0,3.0,383000.0,42000000.0,11700000.0,3998543.0,3998543.0,0.0,0.0,1880474290.0,134164625.0,18772043.0,-1899400.0,0.0,494.0,819000.0,3.0,413000.0,40700000.0,11400000.0,3890794.0,3890794.0,0.0,0.0,
Kreissparkasse Traunstein-Trostberg,1961766232.0,81938676.0,16972844.0,-4970109.0,9300000.0,432.0,779000.0,3.0,245000.0,41918000.0,9748020.0,1055126.0,1055126.0,0.0,0.0,1893878656.0,80883550.0,17462115.0,-4143032.0,11000000.0,442.0,772000.0,3.0,468000.0,43661000.0,9384864.0,1497438.0,1497438.0,0.0,0.0,
Sparkasse im Landkreis Schwandorf,1904188855.0,98722048.0,18303383.0,-4111266.0,6800000.0,460.33,701000.0,2.33,212000.0,38100000.0,11912197.0,589718.0,589718.0,0.0,0.0,1907204475.0,98132329.0,17963064.0,-2659076.0,10500000.0,479.0,735000.0,3.0,258000.0,40000000.0,10365117.0,512811.0,512811.0,0.0,0.0,
Sparkasse Amberg-Sulzbach,1953871773.0,93365170.99,17832259.88,-4055757.56,7100000.0,473.0,978000.0,3.0,,33224000.0,11904709.39,1235376.57,1235376.57,0.0,0.0,1898991695.0,92097725.59,17449953.99,-3462540.34,18000000.0,476.0,910000.0,3.0,,33284000.0,11730166.51,1331039.39,1331039.39,0.0,0.0,
Sparkasse Bad Hersfeld-Rotenburg,1844591311.0,145782284.0,17866078.0,-5644843.0,3300000.0,454.0,615000.0,2.0,698000.0,38600000.0,10900000.0,5468711.0,4968711.0,0.0,500000.0,1887468365.0,140813573.0,17117128.0,-3783360.0,20246.0,452.0,609000.0,2.0,707000.0,38700000.0,10900000.0,3735971.0,3235971.0,0.0,500000.0,
Sparkasse Uelzen Lüchow-Dannenberg,1892553511.0,154051924.0,22363030.0,-3228649.0,2000000.0,554.0,,2.0,281000.0,45299000.0,12829000.0,2580897.0,2200380.0,0.0,380517.0,1864694076.0,151851545.0,21368965.0,-4966900.0,1000000.0,550.0,610000.0,2.0,121000.0,44539000.0,12094000.0,2342105.0,1961588.0,0.0,380517.0,
Sparkasse Witten,1971945740.0,89207225.0,18702684.0,-6101016.0,18950000.0,424.0,681000.0,2.0,,42400000.0,14100000.0,1041109.0,1041109.0,0.0,0.0,1847987564.0,88166116.0,18115870.0,-4059968.0,5390000.0,421.0,759000.0,2.0,,41900000.0,14100000.0,1029381.0,1029381.0,0.0,0.0,
Sparkasse Gera-Greiz,1912324605.0,92295848.0,18751329.0,-7038084.0,6000000.0,445.0,740000.0,3.0,,40614000.0,12390000.0,4816323.0,1605441.0,0.0,3210882.0,1883425589.0,90730649.0,18260549.0,-6426002.0,6000000.0,447.0,713000.0,3.0,173000.0,40875000.0,11857000.0,4876685.0,1625562.0,0.0,3251123.0,
Kreissparkasse Heidenheim,1897230782.0,75480000.0,14828254.0,-4710754.0,23435000.0,312.0,617000.0,2.0,700000.0,34300000.0,10500000.0,1200000.0,1200000.0,0.0,0.0,1923305350.0,74280000.0,14472226.0,-6789418.0,20025000.0,315.0,614000.0,2.0,800000.0,36200000.0,10200000.0,1730000.0,1730000.0,0.0,0.0,
Sparkasse Aurich-Norden,1957732065.0,150985129.0,19024451.0,-4557953.0,0.0,453.0,699000.0,3.0,600000.0,45744000.0,12559000.0,3000000.0,3000000.0,0.0,0.0,1904322600.0,147985129.0,18193894.0,-5340739.0,3200000.0,441.0,605000.0,3.0,,45147000.0,11990000.0,4531259.0,4531259.0,0.0,0.0,
Kreissparkasse Schwalm-Eder,1970719898.0,88125000.0,17518377.0,-4513176.0,7730869.0,396.0,699000.0,2.0,424000.0,39500000.0,10800000.0,2012000.0,2012000.0,0.0,0.0,1953335528.0,86113000.0,17327977.0,-5211571.0,4977464.0,397.0,620000.0,2.0,362000.0,40700000.0,10200000.0,2035000.0,2035000.0,0.0,0.0,
Sparkasse Starkenburg,1948875761.0,182759970.0,15392775.0,-8936873.0,14000000.0,390.0,606000.0,2.0,400000.0,48376438.0,8930832.0,7095430.0,5095430.0,0.0,2000000.0,1899775806.0,176664540.0,14626704.0,-7996263.0,12000000.0,384.0,580000.0,2.0,400000.0,49676764.0,7973837.0,7168427.0,6168427.0,0.0,1000000.0,
Sparkasse Neuwied,1953400677.0,133804363.0,20479987.0,-5592799.0,9000000.0,532.0,,2.0,,47400000.0,12600000.0,4177289.0,4177289.0,0.0,0.0,1893945849.0,129627074.0,20502517.0,-5552553.0,7000000.0,565.0,,3.0,,47900000.0,12100000.0,4313674.0,4313674.0,0.0,0.0,
Sparkasse Gießen,2071811000.0,128956000.0,22702313.0,-6600000.0,12330000.0,561.5,686000.0,2.5,562000.0,50700000.0,12700000.0,3600000.0,,,,1930104000.0,125793000.0,21576000.0,-7700000.0,12300000.0,549.3,678000.0,2.3,556000.0,50700000.0,13500000.0,3700000.0,3248489.0,0.0,439999.0,
Sparkasse Südwestpfalz,2005366000.0,176058000.0,20702000.0,-4574000.0,7300000.0,519.0,,3.0,,48900000.0,11198000.0,6941000.0,4082800.0,0.0,2858300.0,1983626000.0,171976000.0,19701000.0,-4096000.0,2997000.0,525.0,,3.0,,50000000.0,10654000.0,6922000.0,4063900.0,0.0,2858300.0,
Sparkasse Bad Tölz-Wolfratshausen,2125584412.0,134968330.0,19842944.0,-5523221.0,6750000.0,467.0,888000.0,3.0,417000.0,44900000.0,12616224.0,2837834.0,2837834.0,0.0,0.0,2018164054.0,132130495.0,19256352.0,-3924027.0,5350000.0,472.0,841000.0,3.0,450000.0,44600000.0,12087926.0,2950596.0,2950596.0,0.0,0.0,
Sparkasse Mainz,2052835000.0,84981296.0,19559000.0,-4638000.0,8400000.0,446.0,,3.0,731000.0,42500000.0,12859000.0,2036000.0,1616913.0,0.0,419166.0,2018636000.0,83364000.0,18784000.0,-1747000.0,11000000.0,444.0,,3.0,672000.0,41300000.0,12700000.0,2100000.0,1680756.0,0.0,419166.0,
Sparkasse Waldeck-Frankenberg,2023013586.0,111886583.0,18193340.0,-6075048.0,5000000.0,461.0,500000.0,2.0,506000.0,46300000.0,9900000.0,3500000.0,3500000.0,0.0,0.0,2031932000.0,108401000.0,17704000.0,-3000000.0,3500000.0,455.0,547000.0,2.0,437000.0,43800000.0,9100000.0,3000000.0,3000000.0,0.0,0.0,
Weser-Elbe Sparkasse,3989940000.0,271820400.0,38471318.0,-2900000.0,1000000.0,918.0,1339000.0,3.0,857000.0,88400000.0,21100000.0,2600000.0,2600000.0,0.0,0.0,,,,,,,,,,,,,,,,Im Jahr 2013 war dies noch die Kreissparkasse Wesermünde-Hadeln. Die Daten sind daher nicht mit der fusionierten Weser-Elbe-Sparkasse vergleichbar.
Sparkasse Neumarkt-Parsberg,2038630759.0,187619626.44,18929346.31,-5786944.03,7000000.0,479.0,876000.0,3.0,769000.0,49436000.0,12183004.04,6027595.47,6027595.47,0.0,0.0,2000528213.0,181592031.0,18120192.99,-7157496.85,10000000.0,486.0,824000.0,3.0,862000.0,50858000.0,11840486.89,6684212.07,6684212.07,0.0,0.0,
Sparkasse Neckartal-Odenwald,2110941264.0,98203172.0,18543476.0,-3200000.0,2000000.0,396.0,,2.0,0.0,39300000.0,9200000.0,1587033.0,1587033.0,0.0,0.0,2071491731.0,96616138.0,17713435.0,-3300000.0,0.0,394.0,,2.0,,32600000.0,8900000.0,2242229.0,2242229.0,0.0,0.0,
Sparkasse Wetzlar,2117407000.0,141141678.0,22848511.0,-3946000.0,0.0,574.0,479000.0,2.0,,46551000.0,14303000.0,4114000.0,4114000.0,0.0,0.0,2048131000.0,137027000.0,22533000.0,-3690000.0,0.0,580.4,632000.0,2.4,491000.0,48920000.0,13876000.0,5056000.0,5056000.0,0.0,0.0,
Sparkasse Burgenlandkreis,2043680000.0,125975147.0,21247880.0,-6303328.0,12900000.0,510.0,,3.0,404000.0,51300000.0,12900000.0,4500000.0,4500000.0,0.0,0.0,2044252000.0,121477000.0,20612000.0,-7669000.0,10600000.0,514.0,,3.0,379000.0,52100000.0,12900000.0,4400000.0,4400000.0,0.0,0.0,
Kreissparkasse Wiedenbrück,2128031000.0,86744000.0,14121000.0,-9200000.0,15401000.0,331.0,784000.0,2.0,,47500000.0,8200000.0,1000000.0,1000000.0,0.0,0.0,2068260000.0,85744000.0,13788000.0,-7850000.0,15726000.0,325.0,718000.0,2.0,,48500000.0,7300000.0,1000000.0,1000000.0,0.0,0.0,
Stadtsparkasse Magdeburg,2151735833.0,100557380.0,20860000.0,-5906563.0,4000000.0,452.0,,2.0,676100.0,46500000.0,13224323.0,2459000.0,1459000.0,0.0,1000000.0,2125600000.0,99098000.0,20458000.0,-7610000.0,6000000.0,454.0,,2.0,818500.0,47500000.0,13728000.0,2503000.0,1503000.0,0.0,1000000.0,
Kreis- und Stadtsparkasse Unna-Kamen,2161496000.0,139703000.0,18427666.0,-7700000.0,11800000.0,408.0,1234000.0,4.0,,47000000.0,14300000.0,2000000.0,2000000.0,0.0,0.0,2115432000.0,137655000.0,18344000.0,-6200000.0,6200000.0,423.0,1183000.0,4.0,,50000000.0,12700000.0,3000000.0,3000000.0,0.0,0.0,
Sparkasse Bayreuth,2172084302.0,91808406.0,21023421.0,-4316201.0,6600000.0,511.0,645000.0,2.0,412000.0,43900000.0,13827729.0,692641.0,692641.0,0.0,0.0,2144164497.0,91115764.0,21148748.0,-3150626.0,5400000.0,521.67,832000.0,2.67,414000.0,43400000.0,13100000.0,686045.0,686045.0,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Lörrach-Rheinfelden,2304805000.0,123623263.0,17869000.0,-8011000.0,11000000.0,348.0,,3.0,,45612000.0,13612000.0,5118000.0,5118000.0,0.0,0.0,2185204000.0,118505000.0,17395000.0,-5738000.0,0.0,351.0,,3.0,,36733000.0,13381000.0,5557000.0,5557000.0,0.0,0.0,
Sparkasse Markgräflerland,2265933000.0,127786843.0,16726671.0,-8500000.0,15000000.0,378.0,980000.0,3.0,,46700000.0,12100000.0,5000000.0,5000000.0,0.0,0.0,2178924000.0,122836000.0,16302000.0,-9100000.0,6000000.0,373.0,1000000.0,3.0,,37500000.0,11900000.0,4700000.0,4700000.0,0.0,0.0,
Sparkasse Kulmbach-Kronach,2265361110.0,103003137.0,19639766.0,-6025064.0,0.0,564.0,636000.0,2.0,,52965000.0,11650653.0,1349251.0,1349251.0,0.0,0.0,2201175428.0,101653885.0,19992332.0,-3624680.0,12390000.0,577.0,600000.0,2.0,,52625000.0,11622394.0,1305622.0,1305622.0,0.0,0.0,Spenden incl. Ausschüttungen von 3 Stiftungen
Stadt-Sparkasse Solingen,2151633000.0,143597252.0,27169116.0,-9394000.0,16300000.0,585.0,781000.0,2.0,906000.0,56528000.0,16006000.0,4029000.0,2428798.0,0.0,1600000.0,2110701000.0,141168000.0,26956000.0,-8321000.0,12000000.0,590.0,671000.0,2.0,716000.0,55417000.0,14837000.0,4005000.0,2404962.0,0.0,1600000.0,
Salzlandsparkasse,2230079000.0,168179000.0,22667150.0,-5794464.0,0.0,544.0,,2.0,975000.0,51900000.0,16263000.0,1500000.0,1350000.0,0.0,150000.0,2212859000.0,166925000.0,21871000.0,-4591000.0,0.0,540.0,,2.0,1038500.0,49400000.0,15853000.0,61508000.0,61358000.0,0.0,150000.0,
Sparkasse Dieburg,2230185000.0,181901101.0,19502154.0,-5900000.0,7000000.0,475.0,704600.0,2.0,569000.0,51000000.0,11100000.0,7000000.0,4000000.0,0.0,3000000.0,2245820000.0,177901000.0,18696000.0,-7400000.0,7000000.0,458.0,709900.0,2.0,550000.0,55100000.0,10500000.0,7000000.0,4000000.0,0.0,3000000.0,
Harzsparkasse,2238778000.0,116554000.0,19872000.0,-8808000.0,6000000.0,492.0,,2.0,,53500000.0,13800000.0,2100000.0,1600000.0,0.0,500000.0,2197692000.0,115078000.0,19323000.0,-8725000.0,3000000.0,492.0,,2.0,,54500000.0,13100000.0,2100000.0,1600000.0,0.0,500000.0,
Sparkasse zu Lübeck AG,2399643000.0,158759896.0,21007000.0,-4396000.0,3332011.0,485.0,707000.0,2.0,,47100000.0,17500000.0,6500120.0,,,,2282661000.0,155260000.0,21110000.0,-5716000.0,10000000.0,498.0,,3.0,,51100000.0,17700000.0,6000000.0,3000000.0,0.0,3000000.0,"AG, daher keine Ausschüttung an den Träger sondern Dividende!"
Sparkasse Coburg-Lichtenfels,2413587420.0,131699771.1,24187922.03,-5323239.44,13000000.0,602.0,950000.0,3.0,644000.0,54793000.0,12399556.82,2645756.45,2645756.45,0.0,0.0,2318951703.0,129054014.65,23703259.09,-3761127.43,6000000.0,612.0,910000.0,3.0,513000.0,53251162.3,12197159.65,2993621.37,2993621.37,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Altötting-Mühldorf,2426729763.0,158452515.0,22244551.0,-5459711.0,8000000.0,545.0,995000.0,3.0,351000.0,44691000.0,12472035.0,2461355.0,2461355.0,0.0,0.0,2336714302.0,155991160.0,2815881.0,-919003.0,2300000.0,552.0,863000.0,3.0,401000.0,45822000.0,12759403.0,2437326.0,2437326.0,0.0,0.0,
Sparkasse Minden-Lübbecke,2333320000.0,167087742.0,25646097.0,-7400000.0,6095000.0,606.0,906000.0,3.0,,52600000.0,19700000.0,5600000.0,3500000.0,0.0,2100000.0,2287815000.0,163621000.0,24856000.0,-6800000.0,1473000.0,607.0,877000.0,3.0,,54300000.0,19100000.0,6000000.0,3900000.0,0.0,2100000.0,
Sparkasse Celle,2277660000.0,159413192.0,27194000.0,-7700000.0,14200000.0,617.0,,2.0,343200.0,65700000.0,15100000.0,4500000.0,2700000.0,0.0,1800000.0,2345383000.0,156925000.0,25787000.0,-8700000.0,11000000.0,608.0,440000.0,2.0,351200.0,63500000.0,15200000.0,4900000.0,2900000.0,0.0,2000000.0,
Sparkasse Schweinfurt,2454458412.0,152707001.43,27808543.57,-4569047.31,1803855.23,539.0,833000.0,3.0,,48441000.0,13255411.04,6509205.82,6509205.82,0.0,0.0,2371031976.0,146212425.61,20157507.16,-4597472.03,4200000.0,527.0,784000.0,3.0,,48027000.0,12976259.45,7052593.74,7052593.74,0.0,0.0,
Kreissparkasse Verden,2334785000.0,160344197.0,22332165.0,-7980000.0,8000000.0,556.0,,2.0,,52990000.0,13830000.0,2330000.0,2330000.0,0.0,0.0,2341143000.0,158010000.0,21367000.0,-9280000.0,5000000.0,554.0,,2.0,,53000000.0,12650000.0,4650000.0,4650000.0,0.0,0.0,
Sparkasse Meißen,2487869642.0,94718702.0,18179022.0,-8264157.0,19943531.0,400.5,932000.0,2.5,1272000.0,57385000.0,15391000.0,2000000.0,2000000.0,0.0,0.0,2418911645.0,94018702.0,17630710.0,-1504866.0,10018777.0,406.0,,3.0,920000.0,53631000.0,14662000.0,2000000.0,2000000.0,0.0,0.0,
Sparkasse LeerWittmund,2399967000.0,139062226.0,23494000.0,-4000000.0,0.0,617.0,,3.0,,60800000.0,16700000.0,2500000.0,2500000.0,0.0,0.0,2436468000.0,136563000.0,23057000.0,-3750000.0,2000000.0,625.0,,3.0,,57500000.0,16100000.0,3500000.0,3500000.0,0.0,0.0,
Sparkasse Schaumburg,2351464000.0,162075000.0,23936000.0,-6800000.0,6100000.0,560.7,,2.7,900000.0,54700000.0,14000000.0,2700000.0,2700000.0,0.0,0.0,2402632000.0,159380000.0,22970000.0,-4700000.0,2000000.0,563.0,,3.0,900000.0,56300000.0,14300000.0,2600000.0,2600000.0,0.0,0.0,
Stadtsparkasse Oberhausen,2401408468.0,109420954.0,20996280.0,-8642787.0,10971925.0,542.0,964019.0,4.0,797000.0,47971970.0,20114789.0,1027067.0,1027067.0,0.0,0.0,2418679264.0,108393886.0,22762088.0,-854961.0,5052000.0,541.0,811969.0,3.0,745000.0,43300000.0,17300000.0,511404.0,511404.0,0.0,0.0,
Sparkasse Oder-Spree,2548514000.0,155801000.0,22563000.0,-7505000.0,8300000.0,498.9,1088000.0,2.9,417945.0,59600000.0,13500000.0,10993786.0,10993786.0,0.0,0.0,2469529000.0,144808000.0,22003000.0,-7660000.0,7000000.0,502.0,,3.0,,60200000.0,14300000.0,7842000.0,7842000.0,0.0,0.0,
Sparkasse Lüneburg,2533885000.0,159324345.0,26710000.0,-7245000.0,7000000.0,597.0,,2.0,3882000.0,56600000.0,19900000.0,3800000.0,3800000.0,0.0,0.0,2468889000.0,155506000.0,26573000.0,-5700000.0,2000000.0,611.0,,2.0,2200000.0,54400000.0,18400000.0,3600000.0,3600000.0,0.0,0.0,
Sparkasse Hagen,2498585857.0,148803225.0,21503000.0,-10623000.0,14605000.0,512.0,1094000.0,3.0,,58440000.0,16565000.0,6001000.0,0.0,0.0,6001000.0,2404107000.0,148802000.0,20787000.0,-11605000.0,16876000.0,518.0,1120000.0,3.0,,59764000.0,15741000.0,6000000.0,0.0,0.0,6000000.0,
Sparkasse Dachau,2572781612.0,137065880.0,23884000.0,-9213001.0,18500000.0,519.0,749000.0,2.0,,60433000.0,17553000.0,1790706.0,1790706.0,0.0,0.0,2511230000.0,135275000.0,23572000.0,-9181000.0,20500000.0,532.0,687000.0,2.0,,57450000.0,15502000.0,1405000.0,1405000.0,0.0,0.0,
Kreissparkasse Düsseldorf,2591205083.0,185778488.0,26954000.0,-5298000.0,11842064.0,512.0,1015625.0,3.0,,57900000.0,16720190.0,5778488.0,4996459.0,0.0,782029.0,2534454000.0,180776000.0,26535000.0,-5428000.0,6330000.0,518.0,957200.0,3.0,,58800000.0,16457000.0,10776000.0,9997929.0,0.0,778071.0,
Sparkasse Passau,2619233403.0,157172085.0,26719939.0,-6903141.0,8000000.0,690.0,989000.0,3.0,368000.0,56800000.0,18095410.0,6928285.0,6928285.0,0.0,0.0,2575965888.0,150243799.0,25813181.0,-6053699.0,5000000.0,696.0,908000.0,3.0,652000.0,59900000.0,18801778.0,7185660.0,7185660.0,0.0,0.0,
Sparkasse Mülheim an der Ruhr,2704422592.0,130159363.0,23355979.0,-3500000.0,1255950.0,489.0,744655.0,3.0,,53000000.0,16800000.0,1000000.0,1000000.0,0.0,0.0,2554769000.0,129787000.0,23283000.0,-5600000.0,6736000.0,479.0,900044.0,3.0,0.0,54100000.0,16200000.0,1200000.0,1200000.0,0.0,0.0,
Sparkasse Mittelmosel Eifel Mosel Hunsrück,2607399277.0,170097940.0,22356453.0,-4113467.0,0.0,565.0,,3.0,,55100000.0,15820661.0,4625332.0,3380000.0,0.0,1250000.0,2586716000.0,166720000.0,21635000.0,-7221000.0,0.0,574.0,,3.0,,55300000.0,15629000.0,9098000.0,7850000.0,0.0,1250000.0,
Sparkasse Zwickau,2586695624.0,101371965.0,20537600.0,-8980302.0,25900000.0,489.0,812000.0,2.0,1208000.0,55827000.0,18485000.0,1317549.0,,,,2583253000.0,100854000.0,20213000.0,-8670000.0,18900000.0,503.0,809000.0,2.0,1192000.0,57803000.0,17953000.0,1313000.0,,,,
Kreissparkasse Rottweil,2611564026.0,98938361.0,19419405.0,-8817508.0,22500000.0,422.0,,2.0,,51300000.0,12835345.0,2347188.0,2347188.0,0.0,0.0,2601814000.0,96591000.0,18694000.0,-13089000.0,15000000.0,427.0,,2.0,,50900000.0,11686000.0,2295000.0,2295000.0,0.0,0.0,
Sparkasse Hochrhein,2728930827.0,185511355.0,23567649.0,-9690992.0,5000000.0,483.3,763000.0,2.3,746000000.0,56400000.0,16500000.0,12300000.0,12300000.0,0.0,0.0,2626405000.0,173173000.0,22774000.0,-8776000.0,5500000.0,469.0,1087000.0,3.0,781000.0,53100000.0,15700000.0,11500000.0,11500000.0,0.0,0.0,
Sparkasse Singen-Radolfzell,2565341413.0,115566419.0,21023359.0,-8300000.0,16700000.0,405.0,,2.0,,51100000.0,11700000.0,100000.0,100000.0,0.0,0.0,2641939000.0,115426000.0,20565000.0,-5600000.0,9800000.0,409.6,992000.0,2.6,,45000000.0,11500000.0,100000.0,100000.0,0.0,0.0,
Kreissparkasse Groß-Gerau,2650457008.0,142684899.0,24859801.0,-9200000.0,17100000.0,614.0,1155000.0,3.0,600000.0,51900000.0,16400000.0,2300000.0,800000.0,0.0,1500000.0,2683218000.0,141872000.0,23840000.0,-2700000.0,13800000.0,617.0,1083000.0,3.0,400000.0,46600000.0,14900000.0,2200000.0,800000.0,0.0,1500000.0,
Kreissparkasse Syke,2719878853.0,181338148.0,27546618.0,-11369056.0,17500000.0,656.0,,2.0,,75375000.0,14680945.0,6593968.0,6593968.0,0.0,0.0,2642100000.0,174744000.0,26575000.0,-10384000.0,15000000.0,662.0,,2.0,,73958000.0,14898000.0,6453000.0,6453000.0,0.0,0.0,
Sparkasse Göttingen,2667831130.0,171921273.0,29462673.0,-7300000.0,8000000.0,674.0,925000.0,3.0,1120400.0,63800000.0,19300000.0,5200000.0,5200000.0,0.0,0.0,2717644000.0,166757000.0,28815000.0,-7450000.0,5000000.0,685.0,873000.0,3.0,948000.0,60700000.0,19400000.0,4800000.0,4800000.0,0.0,0.0,
Sparkasse Tauberfranken,2744703198.0,120066591.0,21445544.0,-8228712.0,15700000.0,447.0,,3.0,,47300000.0,14100000.0,411305.0,411305.0,0.0,0.0,2735759406.0,119655286.0,20365537.0,-6987463.0,8000000.0,439.0,,3.0,,41800000.0,14000000.0,362443.0,362443.0,0.0,0.0,
Kreissparkasse Herzogtum Lauenburg,2842806456.0,193539917.0,27845539.0,-9537817.0,14000000.0,558.0,,2.0,500000.0,71900000.0,18487961.0,6193109.0,6193109.0,0.0,0.0,2756577000.0,187347000.0,27247000.0,-8448000.0,6000000.0,567.0,,2.0,500000.0,72500000.0,18490000.0,7055000.0,7055000.0,0.0,0.0,
Vereinigte Sparkassen Stadt- und Landkreis Ansbach,2900849572.0,172222620.09,24448959.9,-10317127.68,8000000.0,661.0,920000.0,3.0,817000.0,62500000.0,13583571.02,5148474.97,5148474.97,0.0,0.0,2777766284.0,167074145.12,23428310.3,-5330856.49,10000000.0,662.0,839000.0,3.0,840000.0,62900000.0,12761944.19,5561732.14,5561732.14,0.0,0.0,Spenden inkl. Sparkassen-Stiftung
Sparkasse Spree-Neiße,2901478333.0,211550776.0,19751172.0,-15157667.0,98000000.0,387.0,,3.0,,87700000.0,12200000.0,11500000.0,11500000.0,0.0,0.0,2736329000.0,200041000.0,19575000.0,-15100000.0,17400000.0,395.0,,3.0,,88900000.0,12500000.0,11400000.0,11400000.0,0.0,0.0,
Sparkasse Lemgo,2782284450.0,164336420.0,24727208.0,-10900000.0,8000000.0,573.0,1211000.0,3.0,,63700000.0,18000000.0,9100000.0,5974133.0,0.0,3088209.0,2766236000.0,158257000.0,23212000.0,-9800000.0,8000000.0,561.0,1172000.0,3.0,,61000000.0,17700000.0,8500000.0,5534137.0,0.0,2983071.0,
Sparkasse Worms-Alzey-Ried,2860889058.0,164487978.0,24215557.0,-7343098.0,13078949.0,566.9,1256000.0,3.9,1025000.0,58200000.0,14718702.0,5521176.0,5521176.0,0.0,0.0,2863955000.0,158813000.0,23969000.0,-6474000.0,421000.0,576.0,,3.0,1023000.0,59200000.0,14745000.0,5614000.0,5614000.0,0.0,0.0,
Sparkasse Oberlausitz-Niederschlesien,2939454272.0,134065897.0,23168746.0,-12500000.0,53310000.0,562.0,874000.0,2.0,1417000.0,71600000.0,15800000.0,4800000.0,3800000.0,0.0,1000000.0,2782809000.0,130309000.0,22052000.0,-12710000.0,16370000.0,578.0,816000.0,2.0,1376000.0,75500000.0,16200000.0,5000000.0,4000000.0,0.0,1000000.0,
